GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
quasar-service,com.example.quasar.model,TopSecretResponse,11,15,0,0,3,6,3,3,3,3
quasar-service,com.example.quasar.model,Position,11,15,0,0,3,6,3,3,3,3
quasar-service,com.example.quasar.model,TopSecretRequest,10,0,0,0,4,0,3,0,3,0
quasar-service,com.example.quasar.model,SatelliteData,0,31,0,0,0,9,0,9,0,9
quasar-service,com.example.quasar.exception,GlobalExceptionHandler,59,7,0,0,12,2,3,2,3,2
quasar-service,com.example.quasar.controller,TopSecretController,72,10,6,0,15,4,4,2,1,2
quasar-service,com.example.quasar.controller,TopSecretSplitController,9,150,3,7,2,32,3,6,0,4
quasar-service,com.example.quasar.service,QuasarService,19,317,12,20,6,54,11,9,0,4
quasar-service,com.example.quasar,QuasarApplication,5,3,0,0,2,1,1,1,1,1
